Cenario;Distancia (km);Tempo medio (s);Vel. media (km/h);CO2 (g);CO2/g/km/veic;CO (g);CO/g/km/veic;HC (g);HC/g/km/veic;NOx (g);NOx/g/km/veic;PMx (g);PMx/g/km/veic;fuel (ml);fuel/ml/km/veic
A - Urbana (Euro IV);4,99;375,0;47,9;25644687,54;1028255,31;31621,88;1267,92;794,56;31,86;166725,31;6685,06;606,59;24,32;8065451,13;323394,19
B - Arterial (Euro IV);7,0;385,8;65,3;34045986,21;973364,03;37840,13;1081,84;980,67;28,04;212545,88;6076,62;671,65;19,2;10707907,29;306135,7
C - Rodovia (Euro IV);9,0;359,4;90,1;42232390,51;938645,66;42223,99;938,46;1131,08;25,14;253656,48;5637,7;686,42;15,26;13282928,55;295222,77
D - Urbana (Euro III);4,99;375,0;47,9;25593048,52;1026184,78;32588,32;1306,67;6928,41;277,8;204574,16;8202,65;3765,37;150,98;8050866,49;322809,4
